C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_4632.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_4665.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_4718.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_4973.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_5005.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_5414.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_832.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_10591.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_11139.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_11710.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_1963.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_2990.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_3159.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_3795.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_4761.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_5044.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_6050.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_7418.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_7507.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_7719.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_7771.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_8339.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_889.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_8935.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_9678.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_9686.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rhodesian_ridgeback\n02087394_9695.jpg,rhodesian_ridgeback
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_10048.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_12438.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_1260.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_1889.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_3930.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_4129.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_4785.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\rottweiler\n02106550_9508.jpg,rottweiler
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saint_bernard\n02109525_11732.jpg,saint_bernard
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saint_bernard\n02109525_12041.jpg,saint_bernard
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saint_bernard\n02109525_14249.jpg,saint_bernard
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saint_bernard\n02109525_3506.jpg,saint_bernard
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saint_bernard\n02109525_8704.jpg,saint_bernard
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_1036.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_10576.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_10822.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_1118.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_11224.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_151.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_1563.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_1801.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_213.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_2232.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_2245.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_2344.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_2858.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_2911.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_304.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3061.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3064.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3108.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3152.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3310.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_3334.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_351.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_4057.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_410.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_4246.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_4259.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_5244.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_5369.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_5596.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_5692.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_6427.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_7169.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_7287.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_7895.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_848.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\saluki\n02091831_9190.jpg,saluki
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_10059.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_10324.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_11502.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_12037.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_12171.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1264.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_12811.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_12976.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1340.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_13603.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1363.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_13657.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_13924.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1421.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1485.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_15388.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_16116.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_16283.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_16676.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_17211.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_17383.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1739.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_17626.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_18.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1951.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_1994.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2028.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2029.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2361.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2410.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2476.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2650.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2677.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_2947.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3221.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3345.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3400.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3471.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3476.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3494.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3499.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3960.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_3988.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4147.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4194.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4484.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4634.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_466.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4754.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_4967.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5075.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5474.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5602.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5679.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5776.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5786.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_5826.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_6343.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_6376.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_6566.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_6811.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_691.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_6955.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_7002.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_7049.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_7100.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_7207.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_771.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_789.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_8240.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_8839.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_8870.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_899.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\samoyed\n02111889_91.jpg,samoyed
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_10071.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_10282.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_10514.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_1166.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_1837.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_2263.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_2424.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_2978.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_2981.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_3587.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_3649.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_3950.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_4190.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_427.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_482.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_518.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_5670.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_5740.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_5781.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_5967.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_5970.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6354.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6428.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6527.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6529.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6575.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6601.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_6927.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_725.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7368.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7381.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_740.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7501.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7768.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7791.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7881.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7892.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7953.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_7956.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_8119.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_8156.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_8226.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_8334.jpg,schipperke
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\schipperke\n02104365_8451.jpg,schipperke
